date,datetime,desc,img,link,media,title
1 month ago,2020-12-01 17:12:20.013695,Pfizer's investigational oral Janus kinase 1 (JAK1) inhibitor abrocitinib has scored positive top-line results in a phase III atopic dermatitis trial. The 52-week ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",http://www.pharmatimes.com/news/pfizers_abrocitinib_scores_another_phase_iii_win_in_atopic_dermatitis_1356811,PharmaTimes,Pfizer's abrocitinib scores another phase III win in atopic ...
1 month ago,2020-12-01 17:12:21.159988,"Mikael Dolsten, the Jewish immigrant leading Pfizer's vaccine charge, hopes the US stays a melting pot · ( · “This may turn out to be one of the biggest medical ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.jta.org/2020/11/16/health/mikael-dolsten-the-jewish-immigrant-leading-pfizers-vaccine-charge-hopes-the-us-stays-a-melting-pot,Jewish Telegraphic Agency,"Mikael Dolsten, the Jewish immigrant leading Pfizer's vaccine ..."
1 month ago,2020-12-01 17:12:21.161982,"I spoke with Collen for more insight into what news like Pfizer's breakthrough means for businesses up and down the supply chain, what the government's role ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.entrepreneur.com/article/359420,Entrepreneur,"The New Pfizer Vaccine Needs Plenty of Cold Storage, but Will There Be Enough Dry Ice?"
1 month ago,2020-12-01 17:12:21.163977,"An injection syringe of the COVID-19 vaccine developed by Pfizer and BioNTech, used for a trial in a hospital in Ankara, Turkey.Credit: Dogukan ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nature.com/articles/d41586-020-03370-6,Nature.com,How COVID vaccines are being divvied up around the world
1 month ago,2020-12-01 17:12:21.164974,"Former Vice President Joe Biden was informed of Pfizer's successful coronavirus vaccine news before the nation's incumbent chief health care administrator, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://thefederalist.com/2020/11/12/biden-informed-of-pfizers-vaccine-news-before-government-health-officials/,The Federalist,Biden Informed Of Pfizer's Vaccine News Before Government ...
1 month ago,2020-12-01 17:12:21.167966,"Pfizer's vaccine progress ""is a game-changer"" that will sustain a broad market rotation through the end of the year, Marko Kolanovic, a top quantitative strategist ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businessinsider.com/market-strategy-5-trade-tips-kolanovic-coronavirus-vaccine-rotation-jpm-2020-11,Business Insider,JPMorgan's quant chief shares 5 trade recommendations ...
1 month ago,2020-12-01 17:12:21.169961,"Between March 12–the infamous 'Black Thursday'–and October 1, bitcoin surged more than 260%, making it one of the best-performing assets in 2020. Pfizer's ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://news.bitcoin.com/pfizers-pandemic-vaccine-news-fails-to-dampen-interest-in-bitcoin/,Bitcoin News,Pfizer's Pandemic Vaccine News Fails to Dampen Interest in Bitcoin | Markets and Prices
1 month ago,2020-12-01 17:12:21.170958,"... he believes that (1) he still has a chance at being reelected, hence the refusal to concede, and (2) the news that Pfizer's vaccine is more than 90% effective in ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.vanityfair.com/news/2020/11/mike-pence-pfizer-vaccine,Vanity Fair,"Mike Pence Falsely Takes Credit for Pfizer Vaccine, Is Promptly Told to F--k Off"
1 month ago,2020-12-01 17:12:21.172953,"Instead of covering Pfizer's good news, the small paper zeroed in on the Greek Jewish heritage of Pfizer CEO Albert Bourla, who was born in Thessaloniki, a port ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.aish.com/ci/s/Demonizing-Pfizers-Jewish-CEO.html,,Demonizing Pfizer's Jewish CEO
1 month ago,2020-12-01 17:12:21.174947,"Pfizer and BioNTech said they would submit their Covid-19 vaccine for US and EU emergency approval “within days”, after new data showed it was even more ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ft.com/content/cd7973f0-3f06-4a54-a79e-1f705a80fc2d,Financial Times,Pfizer-BioNTech trial data show vaccine to be even more ...
1 month ago,2020-12-01 17:12:21.176942,"In a new development, Pfizer and its German partner BioNTech released a second batch of interim results on Wednesday, saying their COVID-19 vaccine ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.thehealthsite.com/news/pfizer-2-dose-covid-19-vaccine-95-effective-no-serious-side-effects-781255/,TheHealthSite,"Pfizer 2-dose COVID-19 vaccine 95% effective, no serious side-effects"
1 month ago,2020-12-01 17:12:22.866280,"Pfizer said Wednesday that new test results show its coronavirus vaccine is 95% effective, is safe and also protects older people most at risk of dying — the last ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://apnews.com/article/pfizer-covid-19-shot-95-percent-9d71455cfce0ff047dee4df873ec1023,Associated Press,"Pfizer: COVID-19 shot 95% effective, seeking clearance soon"
1 month ago,2020-12-01 17:12:22.869347,"Anthony Fauci, the top U.S. infectious disease expert said on the eve of Pfizer's announcement, adding that it's too early to abandon masks and other protective ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://apnews.com/article/pfizer-emergency-use-covid-19-vaccine-177b3ba382517392911c029ecbe74daa,Associated Press,"Pfizer, BioNTech seek emergency use of COVID-19 shots in US"
1 month ago,2020-12-01 17:12:22.871345,"(CNN) News that Pfizer's coronavirus vaccine strongly protects people against infection is good news for other vaccines being developed against the pandemic, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnn.com/2020/11/09/health/coronavirus-vaccines-pfizer-data-meaning/index.html,CNN,"Pfizer coronavirus vaccine news bodes well for other coronavirus vaccines, experts say"
1 month ago,2020-12-01 17:12:22.872337,"If the Food and Drug Administration allows emergency use of Moderna's or Pfizer's candidate, there will be limited, rationed supplies before the end of the year.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://apnews.com/article/2nd-virus-vaccine-success-us-tests-5575a8a8ca3825a9bf39a5d234aba07b,Associated Press,2nd virus vaccine shows striking success in US tests
1 month ago,2020-12-01 17:12:22.874334,"Kavita Patel discusses safety of Pfizer's potential vaccine. Nov. 10, 202005:05.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nbcnews.com/health/health-news/covid-19-vaccines-may-have-potentially-unpleasant-side-effects-n1247485,NBC News,Covid-19 vaccines may have potentially unpleasant side effects
1 month ago,2020-12-01 17:12:22.876327,Pedestrians walk past Pfizer world headquarters in New York. Pfizer and BioNTech announced Monday that an early analysis showed its Covid-19 vaccine was ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.statnews.com/pharmalot/2020/11/10/harris-poll-covid19-vaccine-masks-distancing/,STAT,STAT-Harris Poll: Most won't get a Covid-19 vaccine unless it ...
1 month ago,2020-12-01 17:12:22.877326,"Who will get Pfizer&rsquo;s Covid-19 vaccine, and how much of it. Who will get Pfizer's Covid-19 vaccine, and how much of it, are decisions that still have ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nytimes.com/2020/11/12/business/pfizer-covid-vaccine-coronavirus.html,The New York Times,How Pfizer Will Distribute Its Covid-19 Vaccine
1 month ago,2020-12-01 17:12:22.879319,"The Pfizer/BioNTech vaccine against Covid-19 performs even better than previously thought, with 95% efficacy, equalling the early results from Moderna on ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theguardian.com/world/2020/nov/18/pfizer-covid-19-vaccine-95-effective-and-safe-further-tests-show,The Guardian,"Pfizer Covid-19 vaccine has 95% efficacy and is safe, further analysis shows"
1 month ago,2020-12-01 17:12:22.881315,"On Monday, the pharmaceutical company Pfizer, and its partner BioNTech, said their experimental vaccine appears to work – and work quite well. A preliminary ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.npr.org/sections/goatsandsoda/2020/11/11/933942711/why-poorer-countries-arent-likely-to-get-the-pfizer-vaccine-any-time-soon,NPR,Highly Praised Pfizer Vaccine Is Coming. But Will It Come To Poorer Countries? : Goats and Soda
1 month ago,2020-12-01 17:12:22.883234,"Pfizer says an early peek at its vaccine data suggests the shots may be 90 percent effective at preventing COVID-19, indicating the company is on track later this ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bostonglobe.com/2020/11/09/business/pfizer-says-early-data-signals-covid-19-vaccine-is-effective/,BetaBoston,Pfizer says early data signals COVID-19 vaccine is 90 percent effective
1 month ago,2020-12-01 17:12:24.801696,"Today's contract with the BioNTech-Pfizer alliance builds upon the broad portfolio of vaccines to be produced in Europe, including the already signed a contracts ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://ec.europa.eu/commission/presscorner/detail/en/ip_20_2081,,Coronavirus: Commission approves contract with BioNTech ...
1 month ago,2020-12-01 17:12:24.803690,"In a memo to researchers conducting the clinical trial, a copy of which was obtained by STAT, Pfizer said that it is working to find a way to eventually give the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.statnews.com/2020/11/12/pfizer-says-placebo-patients-will-eventually-get-its-covid-19-vaccine-the-question-of-when-is-complicated/,STAT,Placebo patients will get Pfizer's Covid vaccine. The timing is ...
1 month ago,2020-12-01 17:12:24.805685,"The chairman and CEO of Pfizer, Albert Bourla, sold $5.6 million worth of stock in the pharmaceutical company on Monday. The sale took place on the same day ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.npr.org/2020/11/11/933957580/pfizer-ceo-sold-millions-in-stock-after-coronavirus-vaccine-news-raising-questio,NPR,Pfizer Coronavirus Vaccine News Raises Questions About CEO's Stock Sales
1 month ago,2020-12-01 17:12:24.807680,"“With 1,000 people dying every day in the U.S., there's no time to lose,” Pfizer's CEO said. Image:; The freezer farm Pfizer plans to store vaccine doses in ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nbcnews.com/business/business-news/pfizer-readies-herculean-effort-distribute-coronavirus-vaccine-n1247147,NBC News,Pfizer readies 'Herculean effort' to distribute coronavirus vaccine
"Nov 4, 2020",2020-11-04 00:00:00.000000,"Pfizer had already made it quite clear that it doesn't need the U.S. government to help distribute its COVID-19 vaccine, should it be authorized by the FDA.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/pfizer-sidelines-us-government-covid-19-vaccine-distribution-plan-favor-its-own-reports,FiercePharma,"Pfizer goes solo on U.S. shot distribution, opting out of ..."
1 month ago,2020-12-01 17:12:24.810672,"Pfizer's vaccine needs to be stored at about minus 75 degrees Celsius, which is about 50 degrees colder than any vaccine currently used in the United States.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnn.com/2020/11/10/health/pfizer-vaccine-distribution-cold-chain/index.html,CNN,"Pfizer's ultra-cold vaccine, a 'very complex' distribution plan and an exploding head emoji"
1 month ago,2020-12-01 17:12:24.812666,The world cheered this week after pharmaceutical companies Pfizer and BioNTech announced early findings from their phase three trial for a frontrunner ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nationalgeographic.com/science/2020/11/pfizer-biontech-interim-report-promising-but-lack-of-data-very-concerning/,National Geographic,"Pfizer vaccine results are promising, but lack of data ‘very concerning,’ experts say"
1 month ago,2020-12-01 17:12:24.814661,"Pfizer's shares soared that day after a report on results from its experimental vaccine with partner BioNTech SE. Anthony Fauci, the top U.S. infectious-disease ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bloomberg.com/news/articles/2020-11-11/pfizer-ceo-joins-pharma-executives-selling-stock-in-covid-rally,Bloomberg,Pfizer CEO Joins Pharma Executives Selling Stock in Rally
1 month ago,2020-12-01 17:12:24.816656,"Pfizer's COVID-19 vaccine candidate shown to be 90% effective in early ... In a major boost to vaccine development, Pfizer and its collaborator BioNTech ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.usatoday.com/story/news/health/2020/11/09/pfizers-covid-vaccine-candidate-shows-90-effectiveness-early-test/6011925002/,USA TODAY,Pfizer's COVID-19 vaccine candidate shown to be 90% effective in early findings
1 month ago,2020-12-01 17:12:24.818652,And the success of a leading vaccine candidate relies on a facility in suburban St. Louis. Workers at Pfizer's research and development center in Chesterfield are ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.stltoday.com/business/local/pfizers-chesterfield-workforce-playing-a-key-role-in-coronavirus-vaccine-development/article_2eefc85c-fd51-5d2a-b137-70ca95fff123.html,STLtoday.com,Pfizer's Chesterfield workforce playing a key role in coronavirus vaccine development
1 month ago,2020-12-01 17:12:27.160939,Pfizer's oncology drugs generated $9.9 billion in revenue over the past year. The company expects new approvals to boost this figure at a 32% annual growth rate ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/11/11/after-promising-coronavirus-vaccine-data-is-pfizer/,Motley Fool,"After Promising Coronavirus Vaccine Data, Is Pfizer a Buy?"
1 month ago,2020-12-01 17:12:27.162934,"Ugur Sahin provides insight into the vaccine progress with Pfizer. The Pfizer-BioNTech coronavirus vaccine could protect patients from the virus for a year, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.foxbusiness.com/markets/pfizer-coronavirus-vaccine-reinfection-year-ugur-sahin,Fox Business,Pfizer-BioNTech coronavirus vaccine expected to protect ...
1 month ago,2020-12-01 17:12:27.164925,"""In the wake of Monday's promising announcement by BioNTech and Pfizer on the prospects for their vaccine, I'm very happy to announce today's agreement ... to ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnn.com/2020/11/11/europe/eu-authorizes-contract-biontech-pfizer-vaccine-intl/index.html,CNN,EU agrees to buy 300 million doses of the Pfizer/BioNTech Covid-19 vaccine
1 month ago,2020-12-01 17:12:27.166920,Dr. Anthony Fauci wasted no time expressing his delight after drug company Pfizer announced that it had completed a large-scale clinical trial. The company ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.npr.org/2020/11/09/933057398/what-we-know-about-pfizers-covid-19-vaccine,NPR,What We Know About Pfizer's COVID-19 Vaccine : 1A
1 month ago,2020-12-01 17:12:27.168918,CEOs from major cruise lines and hospitality operators cheered Pfizer's news about its vaccine efficacy. “TripAdvisor has long believed travel will recover with ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/11/09/pfizer-covid-vaccine-travel-companies-see-it-as-welcomed-step-.html,CNBC,Travel companies cheer Pfizer Covid vaccine news as 'welcomed step' toward return in demand
1 month ago,2020-12-01 17:12:27.170914,A front-runner coronavirus vaccine developed by drug giant Pfizer and German biotechnology firm BioNTech was more than 90 percent effective at protecting ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.washingtonpost.com/outlook/2020/11/09/pfizers-perfect-timing/,Washington Post,Pfizer’s perfect timing
1 month ago,2020-12-01 17:12:27.172904,Both Pfizer and its German collaborator BioNTech and Moderna showed earlier this month that their candidate vaccines can protect against COVID-19 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.usatoday.com/story/news/health/2020/11/16/moderna-pfizer-covid-vaccine-heres-what-we-know-them/6308571002/,USA TODAY,There are now three promising COVID vaccine candidates. This is what we know about them.
1 month ago,2020-12-01 17:12:27.173901,The EU Commission confirmed it will soon sign a contract with Pfizer and BioNTech for up to 300 million doses. We dig deeper with our panel and ask if this is the ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.france24.com/en/tv-shows/the-debate/20201111-the-real-vaccine-pfizer-claims-its-drug-is-90-effective-against-covid-19,FRANCE 24,The Debate - The real vaccine? Pfizer claims its drug is 90% effective against Covid-19
1 month ago,2020-12-01 17:12:27.175896,"Pfizer's half would be more than the US pharmaceutical group's bestselling product, a pneumonia vaccine that generated $5.8bn last year. Pfizer has agreed to ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theguardian.com/business/2020/nov/10/pfizer-and-biontech-could-make-13bn-from-coronavirus-vaccine,The Guardian,Pfizer and BioNTech could make $13bn from coronavirus vaccine
1 month ago,2020-12-01 17:12:27.177891,"Five Questions to Ask About Pfizer's Covid-19 Vaccine. Important scientific announcements are usually made through peer-reviewed medical research papers, not ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nytimes.com/2020/11/10/opinion/pfizer-vaccine-covid.html,The New York Times,Opinion | Five Questions to Ask About Pfizer’s Covid-19 Vaccine
1 month ago,2020-12-01 17:12:28.394639,"News of positive results from Pfizer's Covid-19 vaccine is heartening but historically, important scientific announcements about vaccines are made through ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://medcitynews.com/2020/11/important-questions-about-pfizers-covid-19-vaccine/,MedCity News,Important questions about Pfizer's Covid-19 vaccine
1 month ago,2020-12-01 17:12:28.396633,"But Pfizer's vaccine requires two doses to achieve that high effectiveness. The two shots are administered three weeks apart. In July, Pfizer said its researchers ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businessinsider.com/pfizer-coronavirus-vaccine-2-shots-2020-11,Business Insider,Pfizer's coronavirus vaccine requires 2 shots 3 weeks apart - Business Insider
1 month ago,2020-12-01 17:12:28.397637,"Pfizer's vaccine, developed in collaboration with Germany's BioNTech SE, has “an extraordinarily high degree of efficacy -- more than 90%, close to 95%,” Fauci ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bloomberg.com/news/articles/2020-11-15/fauci-says-pfizer-vaccine-s-trial-success-may-boost-acceptance,Bloomberg,Fauci Says Pfizer Vaccine’s Trial Success May Boost Acceptance
1 month ago,2020-12-01 17:12:28.399629,"Pharmaceutical company Pfizer and its collaborator, BioNTech, announced today that early results in a Phase 3 clinical trial show their COVID-19 vaccine ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.uoflnews.com/section/science-and-tech/uofl-doctor-is-a-participant-in-pfizers-covid-19-vaccine-trial/,uoflnews.com,UofL doctor is a participant in Pfizer's COVID-19 vaccine trial
1 month ago,2020-12-01 17:12:28.401586,"6 key questions about the Pfizer/BioNTech Covid-19 vaccine. Read more. There will be 100m doses going to the US, 200m ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theguardian.com/business/2020/nov/10/pfizer-and-biontechs-vaccine-poses-global-logistics-challenge,The Guardian,Pfizer and BioNTech’s vaccine poses global logistics challenge
1 month ago,2020-12-01 17:12:28.403614,"It will be the state's first tranche of coronavirus vaccines, developed by Pfizer and the German firm BioNTech. Pfizer applied for Food and Drug Administration ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.sfchronicle.com/bayarea/article/California-to-receive-327-000-doses-of-Pfizer-15764238.php,San Francisco Chronicle,"California to receive 327,000 doses of Pfizer coronavirus vaccine in December"
1 month ago,2020-12-01 17:12:28.405613,"On Monday, Pfizer announced that the vaccine it is working on with German biotechnology company BioNTech could prevent more than 90 percent of infections.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://fivethirtyeight.com/features/pfizers-vaccine-announcement-was-always-going-to-be-political/,FiveThirtyEight,Pfizer’s Vaccine Announcement Was Always Going To Be Political
1 month ago,2020-12-01 17:12:28.406606,"10 to consider the Pfizer-BioNTech request, the agency said late Friday. Donald Trump Jr., the president's eldest son, has tested positive for the coronavirus, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.washingtonpost.com/nation/2020/11/20/coronavirus-covid-live-updates-us/,Washington Post,Pfizer applies for emergency vaccine approval as U.S. cases reach new high
1 month ago,2020-12-01 17:12:28.408602,Pfizer and BioNTech expect the distribution of their COVID-19 vaccine to involve about 12 trucks per day leaving Pfizer's formulation and fill facility in Kalamazoo ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.supplychaindive.com/news/pfizer-vaccine-supply-chain-BioNTech-fedex-ups-dhl/588784/,,What we know about Pfizer's coronavirus vaccine distribution ...
1 month ago,2020-12-01 17:12:28.410596,There was certainly something to crow about: Pfizer's vaccine consists of genetic material called mRNA encased in tiny particles that shuttle it into our cells.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/five-important-questions-about-pfizer-s-covid-19-vaccine,FiercePharma,5 important questions about Pfizer's COVID-19 vaccine ...
1 month ago,2020-12-01 17:12:29.498701,"Pfizer's completed trial of 44,000 people and Moderna's nearly finished trial of 30,000 found the approach to be safe, causing no major health issues, and effective, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.usatoday.com/story/news/health/2020/11/23/success-pfizer-moderna-mrna-covid-19-vaccines-ushers-new-era/6311228002/,USA TODAY,Pfizer and Moderna use mRNA in their COVID-19 vaccines. This never-before-used technology could transform how science fights diseases.
1 month ago,2020-12-01 17:12:29.500695,"His boss told him that Pfizer's chief executive, Albert Bourla, had decided to launch on a coronavirus vaccine, and Kalamazoo — a 2,000-acre, 80-building campus ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.washingtonpost.com/health/2020/11/17/coronavirus-vaccine-manufacturing/,Washington Post,"A vial, a vaccine and hopes for slowing a pandemic — how a shot comes to be"
1 month ago,2020-12-01 17:12:29.502615,"In this lesson, you will learn about the progress on Pfizer's coronavirus vaccine and what it means for the fight against the global pandemic. In a Going Further ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nytimes.com/2020/11/11/learning/lesson-of-the-day-pfizers-covid-vaccine-11-things-you-need-to-know.html,The New York Times,Lesson of the Day: ‘Pfizer’s Covid Vaccine: 11 Things You Need to Know’
1 month ago,2020-12-01 17:12:29.504684,"9, when pharmaceutical company Pfizer announced early results showing its vaccine was 90% effective at preventing COVID-19. Then, on Monday, rival ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.buzzfeednews.com/article/juliareinstein/moderna-pfizer-vaccine-memes,BuzzFeed News,People Are Making Vaccine Memes About Moderna And Pfizer
1 month ago,2020-12-01 17:12:29.505685,"A Covid-19 vaccine being developed by Pfizer and Germany's BioNTech has been found to be more than 90 per cent effective, in a breakthrough that could ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ft.com/content/9bde4bff-acf0-4c2a-a0d0-5ed597186496,Financial Times,Pfizer and BioNTech's Covid-19 vaccine found to be 90 ...
1 month ago,2020-12-01 17:12:29.507678,Pfizer and BioNTech need to get regulators to sign off on the shot before it can start shipping vaccines to those considered most in need by government. Health ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.japantimes.co.jp/news/2020/11/10/world/science-health-world/pfizers-ultracold-coronavirus-vaccine/,The Japan Times,Why Pfizer's coronavirus vaccine won't be at the pharmacy ...
1 month ago,2020-12-01 17:12:29.509670,"“The vaccine being developed by Pfizer and BioNTech is using...a messenger RNA, which are the instructions to produce a protein that's found in the COVID-19 ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://news.yahoo.com/covid19-vaccine-coronavirus-canada-acuitas-therapeutics-pfizer-biontech-211410040.html,Yahoo News,Acuitas Therapeutics: The Canadian technology that the Pfizer and BioNTech COVID-19 vaccine 'can't work without'
1 month ago,2020-12-01 17:12:29.510670,"When Pfizer Inc. and BioNTech SE's Covid-19 vaccine rolls off production lines, Shanghai Fosun Pharmaceutical Group Co. will be waiting to distribute it ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bloomberg.com/news/articles/2020-11-10/deep-freeze-challenge-makes-pfizer-s-shot-a-vaccine-for-the-rich,Bloomberg,Deep-Freeze Hurdle Makes Pfizer’s Vaccine One for the Rich
1 month ago,2020-12-01 17:12:29.512663,"Good morning. There are 50 days left until the end of the year. We're covering how Pfizer's vaccine might be disseminated, trouble for Brexiteers and concerns ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nytimes.com/2020/11/12/briefing/pfizer-vaccine-brexit-us-presidential-transition-your-friday-briefing.html,The New York Times,"Pfizer Vaccine, Brexit, U.S. Presidential Transition: Your Friday Briefing"
