date,text,title
9/15/2020,"Novavax (NASDAQ: NVAX) has been the biggest driver of the theme's returns, rising by over 2,300% year-to-date. On the other side, Pfizer stock is down about -6 ...","Moderna, Novavax, Pfizer: Coronavirus Vaccine Stocks Poised To Recover From Recent Sell Off?"
9/15/2020,"Pfizer designed, manufactured, and supplied PF-00835231. NYU Langone researchers performed the study experiments, building on their extensive research with ...",Experimental COVID-19 Drug Shows Promise in Preliminary ...
9/15/2020,Pfizer expects to add more than $15 billion in annual revenue by 2025. Jeenah Moon/Bloomberg. The stock of drug giant Pfizer has underperformed the market in ...,Pfizer Highlights Dozens of Drugs in Its Pipeline. Here’s What It Means for the Stock.
9/15/2020,Pfizer (NYSE:PFE) shares took flight on Monday after its CEO expressed optimism that a novel coronavirus vaccine would be available to the public before the ...,Profit From Pfizer Stock as It Surges on Big Vaccine Hopes
9/15/2020,U.S. health officials offered conflicting estimates of when Americans should expect coronavirus vaccines to be widely available. Preparations are underway to ...,"Coronavirus Outbreak: Live Updates and News for Sep. 16, 2020"
9/15/2020,"Pfizer, one of the front-runners in the quest for a COVID-19 vaccine, said its candidate vaccine looks safe, and the company expects to have data next month on ...","Pfizer reports 'potential' of COVID-19 candidate vaccine after expanding trial to 44,000 people"
9/15/2020,"Pfizer's vaccine is one of three currently going through so-called Phase 3 clinical trials in the US, crucial late-stage studies aimed at proving whether the ...",Bill Gates says Pfizer has best shot at early COVID-19 vaccine
9/15/2020,—Navajo Nation announces participation in Pfizer-BioTech COVID-19 vaccine trail on a patient-volunteer basis — the study will be led by the John Hopkins ...,Navajo Nation to participate in Pfizer-BioNTech COVID-19 ...
9/15/2020,The anticipated pipeline contributions led Pfizer to predict it will weather the next wave of patent expirations that is set to start in 2026. At its virtual investor day ...,Pfizer tips pipeline to add $15B to sales in coming years
9/15/2020,"Pfizer's Prevnar 13 follow-up, a 20-strain pneumococcal shot, is set for an FDA filing later this year, with a possible approval in the middle of 2021, SVB Leerink ...",Pfizer execs see blockbuster opportunities throughout vaccine ...
9/15/2020,"KELLER, Texas - There is progress toward a COVID-19 vaccine. The Pfizer Phase 3 trial is now approved to include teenagers 16 and older. The trial has ...",Pfizer Phase 3 trial expands to younger participants
9/15/2020,"Among drugs in late-phase development, Pfizer's Oncology Chief Development Officer Chris Boshoff highlighted data on the BRAF- and MEK-targeting agents ...",Pfizer Pursuing Multiple Biomarker-Defined Cancer ...
9/15/2020,"Pfizer (PFE) closed at $36.96 in the latest trading session, marking a -0.14% move from the prior day. This move lagged the S&P 500's daily gain of 0.52%.",Pfizer (PFE) Stock Sinks As Market Gains: What You Should Know
9/15/2020,"Bel Air man who participated in trials of Pfizer's COVID-19 vaccine says 'no side effects,' urges others to get their shot · Baltimore Police detective charged with ...","An adult like Ike would have told Americans to wear masks, and Americans would have done so | COMMENTARY"
9/15/2020,Goodbye 2020 (and stay out). 22mins 18secs. Fri 18 Dec 2020. audio. Pfizer prepared to roll-out millions of doses of COVID-19 vaccine ...,What are Assange's chances? - The Signal - ABC Radio
9/15/2020,Can Jeff Koons Teach Me to Paint? Dec. 27. A resident of a nursing home in Munich received an injection of the Pfizer-BioNTech Laetitia Vancon for The New ...,Protesters Flood Streets in Belarus but Lukashenko Refuses to Bend
9/16/2020,"The technology used by Pfizer and BioNTech (BNTX) for their Covid vaccine is a new approach with advantages over traditional vaccines, said Pfizer's research ...",Pfizer Says Its Covid Vaccine Is Just the First in a New Wave of Preventives
9/16/2020,"“We are in an unrivaled position to go to market,” said the head of Pfizer's rare-disease business, Suneet Varma, in his Tuesday morning presentation. In another ...",How Pfizer Plans to Lead the Industry in Gene Therapies
9/16/2020,"Pfizer's anti-viral 3CL protease inhibitor shows antiviral potential against SARS-CoV-2. Download PDF Copy. Dr. Liji Thomas, MD ...",Pfizer's anti-viral 3CL protease inhibitor shows antiviral potential against SARS-CoV-2
9/16/2020,"Lilly and Pfizer Are Testing Treatments for Hospitalized Covid Patients · Olumiant is a pill that Lilly developed with the biotech firm · On Wednesday morning, Lilly ...",Lilly and Pfizer Are Testing Treatments for Hospitalized Covid Patients
9/16/2020,SAN FRANCISCO (KGO) -- One of the front-runners in the quest for a COVID-19 vaccine is reporting hopeful news. Pfizer says its vaccine is proving to be safe ...,"Coronavirus Vaccine: Pfizer trial update shows promising results, few minor side effects"
9/16/2020,"Florence Healthcare Supports Pfizer's COVID-19 Vaccine Clinical Trials With Extensive Connectivity Platform. Source: Florence Healthcare. Today, Florence ...",Florence Healthcare Supports Pfizer's COVID-19 Vaccine ...
9/16/2020,The new data on giroctocogene fitelparvovec – previously known as SB-525 – came at Pfizer's R&D yesterday. The chart below shows factor VIII levels at up to a ...,Are the stars waning for Pfizer’s haemophilia A gene therapy?
9/16/2020,"Pfizer has a relatively high dividend yield, resulting in a low required share price growth rate, to achieve the 7% targeted total return. Table 1.2 below summarizes ...","Pfizer: Interesting, But Not My First Pick Of The Pharmas"
9/16/2020,"Tigerlily Foundation announced today that Pfizer, Inc. has joined the #InclusionPledge – an unprecedented initiative focused on diversity, inclusion, and ...",Tigerlily Foundation Partners with Pfizer on #InclusionPledge ...
9/16/2020,The UK government says that the first Pfizer/BioNTech coronavirus vaccines will be administered next week. Plus: Donald Trump's pardon problem and why ...,"Wednesday 16 September, The Briefing 2314 - Radio"
9/16/2020,"Vaccine: WHO lists Pfizer COVID-19 vaccine for emergency use — Pfizer warns ""no data"" to show single dose of vaccine offers protection after 21 days — U.S. ...",Fighting fire with fire
9/16/2020,Goodbye 2020 (and stay out). 22mins 18secs. Fri 18 Dec 2020. audio. Pfizer prepared to roll-out millions of doses of COVID-19 vaccine ...,Could America's fires change votes? - The Signal - ABC Radio
9/16/2020,"Apart from MAG, it is also implementing digital therapeutics solutions for other notable companies such as Petronas, AHA Insurance, Pfizer, and RHB Bank.",Safeguarding the mental health of employees
9/17/2020,"Moderna's study will involve 30,000 participants, and Pfizer's 44,000. Companies typically share these documents after their studies are complete. The disclosures ...",Coronavirus Vaccine: Moderna and Pfizer Reveal Secret Blueprints Trials
9/17/2020,"While unproven, the technology offers advantages in speed and manufacturing that could aid influenza vaccine development as it has for Moderna and Pfizer's ...","Moderna and Pfizer, having shown speed with coronavirus ..."
9/17/2020,"... together with US drug giant Pfizer, announced Thursday it was buying a new production plant in order drastically to increase its production capacities.",Pharma company drastically boosts its potential coronavirus vaccine production
9/17/2020,BioNTech and Pfizer are among the leaders in the race to develop a coronavirus vaccine. The companies have said they expect to produce 1.3 billion doses of ...,BioNTech to buy Novartis manufacturing plant to bolster ...
9/17/2020,"Pfizer has at least four production sites in the United States and Europe, it added. Vaccine to be fridge-stored for 2 weeks. Separately, BioNTech said it expects that ...",BioNTech buys German site from Novartis to boost vaccine output
9/17/2020,"Pfizer, Inc. PFE and Mylan MYL announced that the European Commission (EC) has granted final approval for the proposed merger of Pfizer's Upjohn unit with ...",Mylan/Pfizer's Upjohn Unit Merger on Track to Close in Q4
9/17/2020,Pfizer's novel COVID-19 antiviral heads to clinical trials. The small molecule targets coronavirus 3CL protease and is active against multiple coronaviruses in cell ...,Pfizer's novel COVID-19 antiviral heads to clinical trials
9/17/2020,"Vaccine and COVID-19 marketing messages fill airwaves and inboxes this fall with HHS, Pfizer, GSK, BIO and others planning campaigns. (Sarah Stierch) ...","Pfizer plans DTC effort to pitch COVID-19 shot safety, joining a ..."
9/17/2020,"It also owns shares of Pfizer's coronavirus development partner, BioNTech. Of course, Pfizer and BioNTech aren't likely to have the coronavirus vaccines market all ...",Here's the Company That Bill Gates Thinks Is the Clear Coronavirus Vaccine Leader
9/17/2020,"Moderna's study will involve 30,000 participants, and Pfizer's 44,000. Companies typically share these documents after their studies are complete. The disclosures ...","Moderna, Pfizer reveal secret blueprints for coronavirus vaccine trials"
9/17/2020,US freezers aren't cold enough to store one major coronavirus vaccine. REUTERS/Bing Guan. The cold chain just isn't cold enough for Pfizer's coronavirus ...,US freezers aren't cold enough for one major Covid-19 vaccine
9/17/2020,"Neither has announced a firm timeline, and the difference between Pfizer's 'October' and Moderna's 'November' could be mere hours or a few weeks, but Pfizer, ...",Pfizer Appears Slightly Ahead Of Moderna In COVID-19 ...
9/17/2020,"Pfizer's Phase 3 of the COVID-19 vaccine trial has now expanded to include teenagers ages 16 and older. As the expansion continues, it will include more age ...",Pfizer Phase 3 vaccine trial expands || Seeking teenagers to ...
9/17/2020,"How effective are Moderna, Pfizer, AstraZeneca vaccines? More in Local News ...",Vitamin D can help reduce coronavirus risk by 54%: Boston University doctor
9/17/2020,"Our Standards: The Thomson Reuters Trust Principles. Trending Stories. Vaccinated US nurse contracts COVID-19, expert says Pfizer shot needed more time to ...","Dollar falls against the yen, sterling dips on COVID worries"
9/18/2020,"Under pressure, Pfizer, Moderna (and soon AstraZeneca) publish COVID-19 vaccine protocols. by Ben Adams |. Sep 18, 2020 9:20am.","Under pressure, Pfizer, Moderna (and soon AstraZeneca ..."
9/18/2020,"Pfizer's Bavencio shows positive effect in bladder cancer study. Sep. 18, 2020 5:16 AM ETPfizer Inc. (PFE)By: Mamta Mayani, SA ...",Pfizer's Bavencio shows positive effect in bladder cancer study
9/18/2020,... from the RAUORA trial evaluating the effectiveness and safety of cytisinicline compared to Pfizer's varenicline as a smoking cessation aid in 679 participants.,Achieve Life Sciences' cytisinicline beats Pfizer's varenicline in smoking cessation study
9/18/2020,Shares are essentially trading for the same price as 3 years ago. Pfizer is also one of the leading names in the hunt for a COVID-19 vaccine. But unlike other ...,Is Pfizer Stock a Buy Right Now? This Is What You Need to Know
9/18/2020,"By Nathan Parsh. Shares of Pfizer (NYSE:PFE) have declined almost 7% since I last looked at the company in depth. Despite this weakness, I believe that the ...",Why Pfizer Is Seriously Mispriced
9/18/2020,"Based on that earlier data, surufatinib looked to have a clear edge over Novartis' Afinitor and Pfizer's Sutent, which came to market after achieving median PFS ...",ESMO: Chi-Med's surufatinib gears up to challenge Novartis ...
9/18/2020,"ESMO: Pfizer's Ibrance flop in early breast cancer shouldn't hurt metastatic sales, exec says. by Carly Helfand |. Sep 18, 2020 6:05pm.",ESMO: Pfizer's Ibrance flop in early breast cancer shouldn't ...
9/18/2020,"That's what happened with Pfizer and Merck KGaA's Javelin Head and Neck 100, a study testing PD-L1 blocker Bavencio alongside chemoradiotherapy in patients ...","ESMO: Pfizer, Merck KGaA's Bavencio comes up short against ..."
9/18/2020,"PFE receives a Neutral rating from InvestorsObserver's Stock Sentiment Indicator. Sentiment Score - ,neutral. Pfizer Inc. has a Neutral sentiment reading. Find out ...",How Will the Market React to Pfizer Inc. (PFE) Stock Getting a Neutral Rating
9/18/2020,FDA committee recommends emergency approval of Pfizer COVID-19 vaccine · Postmaster General Investigation · Trapped in “Tumblegeddon”: Pasco woman ...,US Supreme Court Justice Ruth Bader Ginsberg dies
9/18/2020,"COVID-19 in Ontario. Francesca Paceri, a registered pharmacist technician carefully fills the Pfizer-BioNTech COVID-19 · These are the 17 new hospital sites ...",Patio heater and backyard fire pit sales heat up during pandemic
9/19/2020,"Nevertheless, they might be able to keep Pfizer's cooler-size boxes on hand, and Moderna's vaccine can be stored at less extreme temperatures in the days before ...","How to Ship a Vaccine at –80°C, and Other Obstacles in the Covid Fight"
9/19/2020,"... endowed with targeted options, so a prime spot at Esmo's presidential session for the first-line Crown study of Pfizer's Lorbrena heralded impressive results.",Esmo 2020 – Pfizer's next-gen lung cancer drug impresses
9/20/2020,But Eli Lilly's Verzenio has now shown it could go where the Pfizer breast cancer drug previously couldn't in a trial win that one influential oncologist said will ...,ESMO: Lilly's Verzenio pressures Pfizer with practice ...
9/20/2020,"Shares in Pfizer are down 7% year-to-date, but the analyst consensus currently rates the stock a cautiously optimistic Moderate Buy. The rating is based on 4 Buy ...",Pfizer Reveals Efficacy Criteria For Key Covid-19 Vaccine Trials
9/20/2020,"An anxious world impatient for a return to health security and normalcy heard good news this week when Albert Bourla, the CEO of Pfizer Inc. appeared on CBS ...",Pfizer CEO Albert Bourla Sees Vaccine by End of Year
9/21/2020,"OnKure and Pfizer Enter Clinical Trial Collaboration and Supply Agreement to Evaluate Combination of OKI-179 and Binimetinib. September 21, 2020 11:00 AM ...",OnKure and Pfizer Enter Clinical Trial Collaboration and ...
9/21/2020,"The former CEO and founder of Pandion Therapeutics and ex-chief scientific officer of Pfizer Anthony Coyle, Ph.D., has signed up to run Repertoire Immune ...",Flagship Pioneering's 2-becomes-one biotech nabs ex-Pfizer ...
9/21/2020,"OnKure Inc. has entered into a collaboration with pharmaceutical giant Pfizer Inc. (NYSE: PFE) for a skin cancer drug combination. In a statement Monday, the ...",OnKure signs collaboration deal with Pfizer on melanoma treatment
9/21/2020,Pfizer's Lorbrena has come out on top in a head-to-head trial against its older ALK inhibitor Xalkori in previously untreated non-small cell lung cancer (NSCLC) ...,Pfizer's ALK inhibitor Lorbrena hits the mark in head-to-head ...
9/21/2020,"Pfizer's Nov. 16 announcement of the restored price increases made note of the fact prices on 90% of its medicines “will remain unchanged,” which is a bit like ...",Hiltzik: Don't buy the Big Pharma PR about resisting Trump
9/22/2020,"Pharma and biotech stocks have benefited from the hype surrounding the Covid-19 vaccine, unlike Pfizer (NYSE:PFE) stock, which shed 8% this year. However ...",Pfizer Is Your Best Bet at a Covid-19 Vaccine Play
9/22/2020,"Binimetinib, a mitogen-activated protein kinase (MEK) inhibitor that Pfizer has exclusive rights to in the U.S. and Canada, has been approved for use in ...","OnKure, Pfizer collaborate to evaluate combination of OKI-179 ..."
9/22/2020,Pfizer's Xalkori has enjoyed a pretty good run. The drug first won Food and Drug Administration approval in 2011 as a treatment for ALK-positive non-small cell ...,Why Pfizer's Latest Big Win Makes It an Even Better Buy for Retirees
9/22/2020,"Pfizer's oncology strategy has clearly changed. The company's CDK4/6 inhibitor Ibrance (palbociclib), approved in 2015 for HER2-/HR+ breast cancer, has ...",Pfizer Oncology Pipeline Shows Pivot To Targeted Therapies
9/22/2020,"Under the terms of the new master service agreement (MSA), Parexel will continue supporting Pfizer's drug discovery and development efforts. The MSA is for a ...","Parexel, Pfizer extend drug development partnership"
9/22/2020,"The purpose of the call is to provide an update on Pfizer's results, as reflected in the company's Third Quarter 2020 Performance Report, to be issued that morning.",Pfizer Invites Public to View and Listen to Webcast of October ...
9/22/2020,Goodbye 2020 (and stay out). 22mins 18secs. Fri 18 Dec 2020. audio. Pfizer prepared to roll-out millions of doses of COVID-19 vaccine ...,What's at stake in the Supreme Court - The Signal - ABC Radio
9/22/2020,The first doses of the newly approved Pfizer COVID vaccine arrived at LifeBridge Health on December 17 with 24 team members receiving the vaccine that ...,First results of the COVID-19 in MS Global Data Sharing ...
9/22/2020,A health care worker is vaccinated with the Pfizer-BioNTech COVID-19 vaccine in 路 World & Nation 路 U.S. vaccinations fall short of Trump administration's goal of ...,GOP eager to fill Supreme Court seat as Romney falls in line
9/23/2020,"(NYSE: PFE) announced today that they have entered into a manufacturing agreement, under which Pfizer will provide clinical supply for a Phase 1/2 clinical trial ...",Vivet Therapeutics and Pfizer Inc. Enter into Manufacturing ...
9/23/2020,"Under terms of the agreement, the companies will bring together Javelin's in-depth tissue engineering and microfluidics expertise and Pfizer's leading expertise in ...",Javelin Biotech Aims to Develop Industry-Leading “Organ-on ...
9/23/2020,FDA Accepts Supplemental New Drug Application for Pfizer's XALKORI® (crizotinib) for the Treatment of Pediatric ALK-positive Anaplastic Large Cell Lymphoma.,FDA Accepts Supplemental New Drug Application for Pfizer's ...
9/23/2020,"Meanwhile, Pfizer's biopharma segment (soon to be its only business) recorded revenue of $9.8 billion, representing a 4% year-over-year increase. Some of the ...",Here's My Top Coronavirus Vaccine Stock to Buy
9/23/2020,"Moderna, Pfizer & AstraZeneca seek urgent approval for their shots, just what Sputnik V was attacked for – don't expect a backlash. 23 Sep, 2020 20:03 / Updated ...","Moderna, Pfizer & AstraZeneca seek urgent approval for their shots, just what Sputnik V was attacked for – don’t expect a backlash"
9/23/2020,"September 23, 2020 -- Vivet Therapeutics and Pfizer have entered into a manufacturing agreement where Pfizer will provide clinical supply for a phase I/II ...",Pfizer to manufacture Vivet's gene therapy
9/23/2020,"On Monday, President Trump named Pfizer and J&J as leading the way in bringing a coronavirus vaccine to market. But also speaking Monday, Tal Zaks, chief ...",mRNA process allows speedy COVID vax scale-up ...
9/24/2020,FRANKFURT (Reuters) - Pfizer's German development partner BioNTech on Thursday joined other leading COVID-19 vaccine developers in ruling out ...,Pfizer partner BioNTech sees no role for its vaccine in UK challenge trial
9/24/2020,"""We are excited to expand our agreement with Pfizer to evaluate the clinical combination of IDE196 and crizotinib in MUM and other solid tumors with GNAQ or ...",IDEAYA and Pfizer Expand Clinical Trial Collaboration and ...
9/24/2020,"The pact is part of Pfizer's ""build-buy-partner"" strategy, according to a spokesman, in which Pfizer builds gene therapy muscle by acquiring stakes in promising ...",Pfizer leans into gene therapy manufacturing with 'build-buy ...
9/24/2020,Pfizer has secured priority review from the US Food and Drug Administration (FDA) for Xalkori (crizotinib) to treat relapsed or refractory systemic anaplastic ...,FDA grants priority review for Pfizer's Xalkori in paediatric ALCL
9/24/2020,"However, this investment wasn't initiated because of Pfizer's coronavirus program. Actually, the foundation first bought a stake in Pfizer back in 2002 with the stated ...",4 Coronavirus Vaccine Stocks the Bill & Melinda Gates Foundation Is Betting On
9/24/2020,"The board of directors of Pfizer Inc. (NYSE:PFE) declared a 38-cent fourth-quarter 2020 dividend on the company's common stock, payable December 1, 2020, ...",Pfizer Declares Fourth-Quarter 2020 Dividend
9/24/2020,"Under the agreement, the companies will leverage Javelin's in-depth tissue engineering and microfluidics expertise and Pfizer's expertise in human PK predictions ...","Javelin, Pfizer to develop organ-on-a-chip platform"
9/24/2020,"Pfizer has attested that it can conclusively determine by late October the effectiveness of its vaccine, being jointly developed with German company BioNTech.",These Secret Safety Panels Will Pick the COVID Vaccine Winners
9/24/2020,"The most advanced vaccines, including Pfizer's and Moderna's, must be given as two shots, meaning 300 million doses would only cover about half the U.S. ...",Drugmakers push forward on large-scale production of ...
9/24/2020,... enforcement investigating death of two people in Bell County · Critical care pharmacist Jennifer Cortes prepares the first Pfizer COVID-19 vaccine at Memorial.,Sales of new homes surged 4.8% in August
9/24/2020,"WHO said the Pfizer/BioNTech vaccine was the first to receive its ""emergency validation · WHO Grants 'Emergency Validation' To Pfizer-BioNTech Vaccine.","Pregnant Bindi Irwin, Chandler Powell Reveal Baby's Gender With A Cute Photo On Instagram"
9/25/2020,"The letter, obtained by Bloomberg Law and verified by six signatories, was sent Friday following reports that Pfizer's clinical trial will yield conclusive results in ...",Pfizer urged to delay seeking vaccine approval until November
9/25/2020,FDA Grants Priority Review to Pfizer's Xalkori sNDA: The FDA accepted Pfizer's supplemental new drug (sNDA) seeking approval of its oncology medicine ...,"The Zacks Analyst Blog Highlights: JNJ, Pfizer, AstraZeneca, Sanofi and GSK"
9/25/2020,"Pfizer: the pharma major, which is working with German partner BioNTech on a Covid-19 vaccine, is down by -6% year-to-date. The stock is also down by about ...","Moderna, Pfizer: Are Covid Vaccine Stocks A Buy As Markets Await Efficacy Data?"
9/25/2020,Here's what U.K. approval of Pfizer's Covid vaccine could mean for the U.S.. 13:21. How the coronavirus vaccine works and why Americans should trust it.,How mRNA vaccines work
9/25/2020,The Pfizer BioNTech vaccine has to be stored ultra cold at negative 70 degrees centigrade. So these cold chain requirements would make it very difficult for ...,"Sandra Fryhofer, MD, discusses the latest on phase 3 ..."
9/25/2020,"Our Standards: The Thomson Reuters Trust Principles. Trending Stories. Vaccinated US nurse contracts COVID-19, expert says Pfizer shot needed more time to ...","Slovenia, Netherlands to compete for ECB board job"
9/25/2020,"Fortunately, the Pfizer and Moderna vaccines were approved for emergency use earlier this month and vaccinations are now being given to specific groups of ...",Virginia baby hears mother’s voice for first time with priceless reaction
9/25/2020,"Pfizer-BioNTech's is the only vaccine to win EU approval so far, but the bloc had only ordered 200m doses until last week, when it ordered a further 100m. That is ...",Wall Street drills Costco stock because it's paying workers $2 more an hour during COVID-19
9/27/2020,The UK government says that the first Pfizer/BioNTech coronavirus vaccines will be administered next week. Plus: Donald Trump's pardon problem and why ...,"Live from Zürich, Monocle on Sunday 35 - Radio"
9/28/2020,"Pfizer nominated three distinct clinical candidates from the collaboration with Sosei Heptares during 2019, two of which have now subsequently entered clinical ...",Sosei Heptares announces that a second novel drug ...
9/28/2020,"U.S. FDA Approves Pfizer's XELJANZ® (tofacitinib) for the Treatment of Active Polyarticular Course Juvenile Idiopathic Arthritis. September 28, 2020 04:54 PM ...",U.S. FDA Approves Pfizer's XELJANZ® (tofacitinib) for the ...
9/28/2020,Pfizer CEO Albert Bourla and his vaccine partner BioNTech have said the companies expect phase 3 data by the end of October—and that an FDA application ...,Pfizer urged to hold off on coronavirus vaccine until late ...
9/28/2020,"Once thawed, Moderna's vaccine can then last for 14 days at normal fridge temperatures; Pfizer's, for five days. Read: America is running low on a crucial resource ...",COVID-19: The Most Complicated Vaccine Campaign Ever
9/28/2020,"... multiple sclerosis using a protein known as interferon-beta, a victory for Merck KGaA and Pfizer Inc, which jointly market the interferon-beta-based drug Rebif.","Merck, Pfizer prevail in patent fight with Biogen over multiple sclerosis drug"
9/28/2020,"A spokesperson from Pfizer has since said the company is working on a response to the letter, which has now been verified by six signatories. The COVID-19 ...",Scientists Advise Pfizer to Wait Until November to Seek ...
9/28/2020,"400 Hawaii residents are among 44,000 participants worldwide selected for Pfizer's COVID-19 vaccine trial. Coronavirus. by: Brigette Namata. Posted: Sep 28 ...","400 Hawaii residents are among 44,000 participants worldwide selected for Pfizerâ€™s COVID-19 vaccine trial"
9/28/2020,Recon: FDA puts Inovio COVID-19 vaccine trial on hold; Pfizer urged to gather more safety data before seeking vaccine EUA. Posted 28 September 2020 | By ...,Recon: FDA puts Inovio COVID-19 vaccine trial on hold; Pfizer ...
9/28/2020,WHO issues emergency use validation for Pfizer COVID-19 vaccine ... WHO issues emergency use validation for Pfizer COVID-19 vaccine ...,"The only debate moderator to return, Fox’s Wallace preps"
9/28/2020,"Judge says strip club ruling also protects restaurants. Dec. 17, 2020. Steve Breen · FDA: Pfizer vaccine vials hold extra doses, expanding supply · Steve Breen.",Conspiracy theories spread rapidly in 2020
9/29/2020,HONG KONG (Reuters) - CStone Pharmaceuticals said on Wednesday a unit of Pfizer Inc PFE.N had agreed to buy a 9.9% stake for HK$1.55 billion ($200 ...,"Pfizer to buy 9.9% of CStone for $200 million, eyes collaboration"
9/29/2020,Pfizer announced that the United States (US) Food and Drug Administration (FDA) approved XELJANZ (tofacitinib) for the treatment of children and adolescents ...,Pfizer get USFDA nod for XELJANZ (tofacitinib) to treat active polyarticular course juvenile idiopathic arthritis
9/29/2020,Pfizer has secured approval from the US Food and Drug Administration (FDA) for its Xeljanz (tofacitinib) to treat children and adolescents two years and older ...,Pfizer gets FDA nod for Xeljanz to treat juvenile idiopathic ...
9/29/2020,"They added that Pfizer's clinical trial needs to monitor participants for at least another two months after they have received a second dose of the vaccine candidate, ...",Researchers call on Pfizer to delay COVID-19 vaccine ...
9/29/2020,"Pfizer's stock has declined 7.1% this year so far compared with a decrease of 1% for the industry. Xeljanz, a JAK inhibitor, is presently approved to treat rheumatoid ...",Pfizer's (PFE) Xeljanz Gets FDA Approval for 4th Indication
9/29/2020,"RELATED: Pfizer execs see blockbuster opportunities throughout vaccine pipeline, beyond pneumonia and COVID-19. Beyond this list, there's plenty more ...",Beyond COVID-19: The top vaccine programs to watch in 2020
9/29/2020,Pfizer Inc. (NYSE: PFE) said the FDA approved two formulations — a tablet and oral solution — of Xeljanz for the treatment of children and adolescents 2 and older ...,"The Daily Biotech Pulse: FDA Nod For Pfizer, Sorrento's COVID-19 Antibody Animal Data, Orphazyme's Wall Street Debut"
9/29/2020,"During 2019, Pfizer nominated three distinct clinical candidates from the collaboration with Sosei, two of which have now entered into clinical trials. The ...",Sosei Heptares scores $5m milestone payment from Pfizer
9/29/2020,Goodbye 2020 (and stay out). 22mins 18secs. Fri 18 Dec 2020. audio. Pfizer prepared to roll-out millions of doses of COVID-19 vaccine ...,Imagining a conservative Supreme Court - The Signal - ABC ...
9/30/2020,"FILE — Albert Bourla, chief executive of Pfizer, testifies at a Senate Finance Committee hearing on drug pricing, on Capitol Hill in Washington, Feb. 26, 2019.",All eyes are on Pfizer as Trump pushes for vaccine by October
9/30/2020,"To understand the degree of financial leverage a company has, shareholders look at the debt ratio. Considering Pfizer's $177.93 billion in total assets, the debt- ...",What Does Pfizer's Debt Look Like?
9/30/2020,"Pfizer's blood-thinning drug Eliquis doesn't appear to be losing any steam. Its oncology franchise includes fast-rising stars such as Inlyta, Braftovi, and Mektovi, as ...",Better Buy: GlaxoSmithKline vs. Pfizer
9/30/2020,"... LNP-encapsulated RNA vaccine candidates developed in 'Project Lightspeed', the joint BioNTech-Pfizer COVID-19 RNA vaccine development program.",COVID-19 vaccine BNT162b1 elicits human antibody and TH1 ...
9/30/2020,"Through its newly launched $5-per-month prescription drug delivery program, Ro will now supply generic versions of Pfizer's cholesterol drug Lipitor and ...",Pfizer's generics arm partners with online pharmacy Ro
9/30/2020,"Pfizer's recent successes in pushing forward a COVID-19 vaccine are taking center stage, but we think business opportunities also lie with their existing vaccine ...",Pfizer's Vaccine Portfolio To Benefit From Co-Circulation Concerns
9/30/2020,"Pfizer ranks as one of the largest pharmaceutical companies, with annual sales of over $50 billion last year. Using this enormous scale, Pfizer is able to pour an ...",Pfizer: Back On Track After A Lost Decade
9/30/2020,"COVID-19 Vaccine Race Heats Up: Moderna Faces Off Against Pfizer And BioNTech. Sep. 30, 2020 5:27 PM ETBNTX, MRNA...AZN, AZNCF ...",COVID-19 Vaccine Race Heats Up: Moderna Faces Off Against Pfizer And BioNTech
9/30/2020,"Yale New Haven Health, one of the testing sites for a COVID-19 vaccine developed by Pfizer, has so far enrolled about 209 people in the trial, reaching out ...",Over 200 enrolled in Pfizer COVID-19 vaccine test
9/30/2020,... enforcement investigating death of two people in Bell County · Critical care pharmacist Jennifer Cortes prepares the first Pfizer COVID-19 vaccine at Memorial.,"Stocks end a bumpy day higher, but still down for September"
9/30/2020,"Our Standards: The Thomson Reuters Trust Principles. Trending Stories. Vaccinated US nurse contracts COVID-19, expert says Pfizer shot needed more time to ...",Hard to imagine EU 'bad bank' without common backstops - ECB's Mersch
9/30/2020,"New coronavirus variant reported in Florida, marking nation's 3rd confirmed case. Video. WHO issues emergency use validation for Pfizer COVID-19 vaccine ...",Alabama man meets long-lost brother through DNA test
9/30/2020,"A vial of the Pfizer vaccine used at The Reservoir nursing facility, is shown, · Wisconsin pharmacist 'intentionally' spoiled more than 500 coronavirus.",Eastbound I-80 lanes near Bay Bridge reopen after police activity
9/30/2020,"A vial of the Pfizer vaccine used at The Reservoir nursing facility, is shown, · Wisconsin pharmacist 'intentionally' spoiled more than 500 coronavirus.",Photographer captures rainbow mist at Yosemite Falls
9/30/2020,"World Health Organization lists Pfizer, BioNTech vaccine for emergency... Rise of United Front in China: A super agency supervising Chinese intellige.",Has World War 3 Begun? The entry of superpowers almost certain in the ongoing Azerbaijan-Armenia war
10/1/2020,NEW YORK--(BUSINESS WIRE)--Pfizer Inc. (NYSE: PFE) today announced that its investigational gene therapy candidate (PF-06939926) being developed to ...,Pfizer Receives FDA Fast Track Designation for Duchenne ...
10/1/2020,Pfizer and BioNTech have started participant enrolment in a Phase III clinical trial of their Covid-19 vaccine candidate in South Africa. The Phase III programme ...,Phase III trial of Pfizer-BioNTech Covid-19 vaccine starts in ...
10/1/2020,"NYU was owed 2.5% royalties on the drugs, he argued, but Pfizer refused to pay. Mentlik said in the complaint that the suit addresses not just the fee dispute but ...","NYU Sues Pfizer for Breach of Contract, Arguing That New ..."
